epoch,lr,train_loss,train_main_loss,train_aux_loss,train_adapter_mask32_loss,train_adapter_boundary32_loss,train_tcu_momentary_loss,train_tcu_gradual_loss,train_tcu_cumulative_loss,train_sumi_sufficiency_loss,train_sumi_ib_kl,train_sumi_source_adv_loss,train_background_suppression_loss,train_sumi_loss,train_adapter_alpha,train_adapter_gate_mean,train_tcu_alpha,train_tcu_gate_momentary_mean,train_tcu_gate_gradual_mean,train_tcu_gate_cumulative_mean,train_tcu_quality_mean,train_ttf_alpha,train_ttf_residual_energy,train_loss_total,train_loss_seg,train_loss_bce,train_loss_focal_bce,train_loss_dice,train_loss_edge,train_loss_query_bce,train_loss_query_dice,train_loss_query_no_object,train_loss_tda,train_tda_weight,train_iou,train_f1,train_precision,train_recall,train_accuracy,train_videomt_enabled,train_videomt_final,val_loss,val_main_loss,val_aux_loss,val_adapter_mask32_loss,val_adapter_boundary32_loss,val_tcu_momentary_loss,val_tcu_gradual_loss,val_tcu_cumulative_loss,val_sumi_sufficiency_loss,val_sumi_ib_kl,val_sumi_source_adv_loss,val_background_suppression_loss,val_sumi_loss,val_adapter_alpha,val_adapter_gate_mean,val_tcu_alpha,val_tcu_gate_momentary_mean,val_tcu_gate_gradual_mean,val_tcu_gate_cumulative_mean,val_tcu_quality_mean,val_ttf_alpha,val_ttf_residual_energy,val_loss_total,val_loss_seg,val_loss_bce,val_loss_focal_bce,val_loss_dice,val_loss_edge,val_loss_query_bce,val_loss_query_dice,val_loss_query_no_object,val_loss_tda,val_tda_weight,val_iou,val_f1,val_precision,val_recall,val_accuracy,val_videomt_enabled,val_videomt_final
10,4.9844801e-05,0.7516514,0.7516514,,,,,,,,,,,,,,,,,,,,,0.7516514,,0.12906369,,0.33075386,0.62442614,0.08180722,0.40274542,0.18336222,,,0.57304621,0.69836783,0.69633424,0.74418416,0.97208482,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4.9689548e-05,0.70256969,0.70256969,,,,,,,,,,,,,,,,,,,,,0.70256969,,0.11777074,,0.29128868,0.60212967,0.08651256,0.40202049,0.19137267,,,0.61603928,0.74355031,0.71377541,0.79276531,0.97219987,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4.9534241e-05,0.78297515,0.78297515,,,,,,,,,,,,,,,,,,,,,0.78297515,,0.12481387,,0.34162547,0.58462552,0.087482906,0.45436361,0.16381287,,,0.56288487,0.69128603,0.67117906,0.74452171,0.97005228,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.937888e-05,0.66871434,0.66871434,,,,,,,,,,,,,,,,,,,,,0.66871434,,0.10948499,,0.28734843,0.56411644,0.078747865,0.37402573,0.172883,,,0.61735379,0.74765869,0.72119213,0.79156948,0.9739,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4.9223465e-05,0.72642458,0.72642458,,,,,,,,,,,,,,,,,,,,,0.72642458,,0.12864542,,0.29588388,0.54794161,0.094487749,0.41507335,0.19717665,,,0.60212935,0.73360162,0.68742899,0.81129656,0.96779885,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4.9067995e-05,0.67495819,0.67495819,,,,,,,,,,,,,,,,,,,,,0.67495819,,0.10310376,,0.29412699,0.53145299,0.076341232,0.39351274,0.162278,,,0.60936216,0.73758755,0.71205425,0.77978693,0.97554358,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4.891247e-05,0.63478767,0.63478767,,,,,,,,,,,,,,,,,,,,,0.63478767,,0.093962935,,0.26219487,0.5156228,0.073278563,0.39709621,0.17661342,,,0.64855586,0.77140921,0.73294901,0.82535306,0.97582998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4.8756891e-05,0.60890964,0.60890964,,,,,,,,,,,,,,,,,,,,,0.60890964,,0.092325897,,0.27200768,0.49571777,0.064513385,0.3423614,0.16352778,,,0.6268272,0.75663891,0.71322081,0.82588468,0.97744466,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4.8601256e-05,0.58105643,0.58105643,,,,,,,,,,,,,,,,,,,,,0.58105643,,0.091868748,,0.23726082,0.47952934,0.070951622,0.34894162,0.18003774,,,0.66959184,0.79212634,0.77520288,0.82233132,0.97783207,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4.8445566e-05,0.63473136,0.63473136,,,,,,,,,,,,,,,,,,,,,0.63473136,,0.093789525,,0.27298215,0.46592125,0.071833431,0.38477463,0.16359592,,,0.62418625,0.75412497,0.72175508,0.8090898,0.97692478,1,1,0.77131581,0.77131581,,,,,,,,,,,,,,,,,,,,,0.77131581,,0.16673071,,0.32491017,0.45170551,0.10621879,0.36646406,0.20748215,,,0.57928733,0.70375525,0.69057258,0.79022957,0.96755057,1,1
20,4.828982e-05,0.61692,0.61692,,,,,,,,,,,,,,,,,,,,,0.61692,,0.10768461,,0.23642087,0.45412933,0.078528636,0.38098079,0.20353346,,,0.67389706,0.79273558,0.7591695,0.84273762,0.97360835,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4.8134019e-05,0.54586281,0.54586281,,,,,,,,,,,,,,,,,,,,,0.54586281,,0.089568451,,0.22370449,0.43800604,0.06517467,0.3187112,0.1874663,,,0.68243367,0.799519,0.77099235,0.84026535,0.97825975,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4.7978161e-05,0.63415513,0.63415513,,,,,,,,,,,,,,,,,,,,,0.63415513,,0.10140477,,0.26587754,0.4268185,0.073765555,0.38474425,0.16276995,,,0.63298422,0.76080133,0.72703049,0.81082236,0.97551914,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4.7822247e-05,0.59215263,0.59215263,,,,,,,,,,,,,,,,,,,,,0.59215263,,0.098970987,,0.24247043,0.41745884,0.07247654,0.3489212,0.19139402,,,0.66912657,0.78552727,0.75481273,0.83501915,0.97602183,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4.7666277e-05,0.63157228,0.63157228,,,,,,,,,,,,,,,,,,,,,0.63157228,,0.0977381,,0.25831844,0.40420455,0.077039528,0.40358911,0.14991196,,,0.6426567,0.76951676,0.75042952,0.81245747,0.97715264,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4.751025e-05,0.59781159,0.59781159,,,,,,,,,,,,,,,,,,,,,0.59781159,,0.099736206,,0.24806601,0.39649284,0.071903473,0.3471139,0.20676037,,,0.65835473,0.78131958,0.75520663,0.82226588,0.97507365,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4.7354166e-05,0.55952054,0.55952054,,,,,,,,,,,,,,,,,,,,,0.55952054,,0.096055992,,0.22847884,0.38566955,0.068519393,0.32531288,0.18786095,,,0.67809252,0.79836686,0.77206487,0.84020338,0.97792437,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4.7198024e-05,0.59034404,0.59034404,,,,,,,,,,,,,,,,,,,,,0.59034404,,0.094031784,,0.24157882,0.37677775,0.069209563,0.36721666,0.17681438,,,0.66543983,0.78861257,0.74910581,0.84210683,0.97555667,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4.7041826e-05,0.51477324,0.51477324,,,,,,,,,,,,,,,,,,,,,0.51477324,,0.083390529,,0.21875845,0.36452659,0.061890931,0.28945665,0.18724133,,,0.68925237,0.80589371,0.77310256,0.85182799,0.97897511,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4.6885569e-05,0.52304047,0.52304047,,,,,,,,,,,,,,,,,,,,,0.52304047,,0.08322035,,0.21568251,0.35313622,0.063675962,0.31831296,0.15486337,,,0.68770643,0.80893269,0.7790381,0.85158128,0.9791532,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4.6729255e-05,0.46168171,0.46168171,,,,,,,,,,,,,,,,,,,,,0.46168171,,0.075093367,,0.19471422,0.34583633,0.05780954,0.25265267,0.193512,,,0.72221026,0.82662327,0.79551079,0.86752529,0.98124134,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4.6572883e-05,0.52527592,0.52527592,,,,,,,,,,,,,,,,,,,,,0.52527592,,0.086724682,,0.20618005,0.3392936,0.061795816,0.33771383,0.1565169,,,0.70700384,0.8184272,0.79811935,0.85312266,0.9783783,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4.6416452e-05,0.53314943,0.53314943,,,,,,,,,,,,,,,,,,,,,0.53314943,,0.076091858,,0.22440592,0.3275955,0.060852098,0.34855614,0.11567757,,,0.68315831,0.8044357,0.77023586,0.85253335,0.98079188,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4.6259963e-05,0.5196349,0.5196349,,,,,,,,,,,,,,,,,,,,,0.5196349,,0.07639201,,0.22373707,0.31872146,0.054541057,0.33936609,0.0661617,,,0.68171415,0.80412692,0.78335821,0.835306,0.9810222,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4.6103415e-05,0.48915209,0.48915209,,,,,,,,,,,,,,,,,,,,,0.48915209,,0.081409099,,0.20467117,0.31647903,0.058407388,0.30579164,0.051483507,,,0.70544835,0.81928873,0.79601106,0.85241103,0.98045823,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4.5946807e-05,0.5226396,0.5226396,,,,,,,,,,,,,,,,,,,,,0.5226396,,0.081566395,,0.23618285,0.31134804,0.053899833,0.31960494,0.025705637,,,0.67773686,0.78930567,0.75723347,0.83587485,0.97997666,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4.5790141e-05,0.50580839,0.50580839,,,,,,,,,,,,,,,,,,,,,0.50580839,,0.084613907,,0.21285683,0.30279475,0.060480002,0.32147597,0.022199341,,,0.6928688,0.81040903,0.78174659,0.84976631,0.97868118,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4.5633415e-05,0.5247461,0.5247461,,,,,,,,,,,,,,,,,,,,,0.5247461,,0.093070608,,0.22089087,0.29952743,0.057123968,0.33152835,0.014820919,,,0.68535508,0.80196123,0.77903366,0.8369799,0.97760684,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4.5476629e-05,0.4552619,0.4552619,,,,,,,,,,,,,,,,,,,,,0.4552619,,0.075860611,,0.19490297,0.29182759,0.052101456,0.28299582,0.023583114,,,0.71393792,0.82679066,0.80036011,0.86867614,0.98051103,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4.5319783e-05,0.49957749,0.49957749,,,,,,,,,,,,,,,,,,,,,0.49957749,,0.085994135,,0.2083378,0.28833669,0.05558831,0.32261516,0.017269792,,,0.69682898,0.81282072,0.77644059,0.86106903,0.97867897,1,1,0.79818832,0.79818832,,,,,,,,,,,,,,,,,,,,,0.79818832,,0.19975735,,0.3304808,0.2971199,0.12043833,0.38319247,0.012787694,,,0.57327821,0.69896863,0.75522259,0.73259862,0.97155823,1,1
40,4.5162876e-05,0.51409656,0.51409656,,,,,,,,,,,,,,,,,,,,,0.51409656,,0.083624887,,0.21332737,0.28252647,0.053928677,0.34941859,0.013443399,,,0.69011876,0.80843228,0.77120516,0.85899019,0.9787033,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4.5005909e-05,0.46555375,0.46555375,,,,,,,,,,,,,,,,,,,,,0.46555375,,0.073239601,,0.20140146,0.27197403,0.047794748,0.30399029,0.014214636,,,0.70216294,0.8180775,0.79138609,0.85579716,0.98264917,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4.4848882e-05,0.46986209,0.46986209,,,,,,,,,,,,,,,,,,,,,0.46986209,,0.071819553,,0.20970046,0.26657566,0.04902522,0.29889851,0.010514302,,,0.69810036,0.81492139,0.78581719,0.85079855,0.98203908,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4.4691793e-05,0.50324494,0.50324494,,,,,,,,,,,,,,,,,,,,,0.50324494,,0.090192282,,0.21499592,0.26707645,0.054781908,0.31252154,0.01051186,,,0.68731427,0.80665191,0.7817274,0.84497775,0.97892235,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4.4534642e-05,0.43207516,0.43207516,,,,,,,,,,,,,,,,,,,,,0.43207516,,0.073152459,,0.18110256,0.26278125,0.048328375,0.27957613,0.0072883025,,,0.72945714,0.83688973,0.80864893,0.8753462,0.98197865,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4.437743e-05,0.45204097,0.45204097,,,,,,,,,,,,,,,,,,,,,0.45204097,,0.081287511,,0.19168708,0.26010174,0.04891643,0.28206365,0.0057125937,,,0.71884839,0.82799723,0.80644394,0.86008929,0.98005807,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4.4220157e-05,0.42476755,0.42476755,,,,,,,,,,,,,,,,,,,,,0.42476755,,0.074043568,,0.18198885,0.25167604,0.043534612,0.26708174,0.00843151,,,0.72697315,0.83649984,0.80945941,0.87705057,0.9822781,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4.406282e-05,0.48732454,0.48732454,,,,,,,,,,,,,,,,,,,,,0.48732454,,0.084132246,,0.21164317,0.24963532,0.050904999,0.30597109,0.0062932037,,,0.6983439,0.80969177,0.78995493,0.83868661,0.9803894,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4.3905422e-05,0.42326154,0.42326154,,,,,,,,,,,,,,,,,,,,,0.42326154,,0.075361579,,0.17785866,0.2443675,0.04573326,0.26898721,0.0046269165,,,0.73052822,0.8390398,0.80482909,0.88080939,0.98177644,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4.3747961e-05,0.38612177,0.38612177,,,,,,,,,,,,,,,,,,,,,0.38612177,,0.066993468,,0.16792796,0.24173508,0.044538574,0.23251211,0.0058823978,,,0.74957328,0.8512176,0.82080562,0.88865115,0.98358972,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4.3590437e-05,0.47031106,0.47031106,,,,,,,,,,,,,,,,,,,,,0.47031106,,0.079682479,,0.20733489,0.23386354,0.048782926,0.2913981,0.015100003,,,0.69646256,0.81189612,0.79452735,0.85179707,0.98181934,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4.3432849e-05,0.37875607,0.37875607,,,,,,,,,,,,,,,,,,,,,0.37875607,,0.068932816,,0.16352579,0.23546586,0.043051488,0.22459916,0.0069884081,,,0.7543945,0.85517555,0.83230813,0.88309832,0.98291422,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4.3275198e-05,0.42763835,0.42763835,,,,,,,,,,,,,,,,,,,,,0.42763835,,0.069556014,,0.18966923,0.23068888,0.04385354,0.26852638,0.006887088,,,0.7220845,0.82966283,0.79957118,0.87428854,0.98304769,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,4.3117483e-05,0.38584389,0.38584389,,,,,,,,,,,,,,,,,,,,,0.38584389,,0.073735439,,0.16032078,0.23021844,0.044207203,0.23449104,0.0092762564,,,0.75547753,0.85634718,0.8236563,0.89496855,0.98233466,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4.2959704e-05,0.41126607,0.41126607,,,,,,,,,,,,,,,,,,,,,0.41126607,,0.071774737,,0.18025836,0.22640133,0.04460348,0.24967865,0.0077184741,,,0.73051784,0.8389669,0.80166768,0.88521011,0.98150275,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4.2801861e-05,0.37811584,0.37811584,,,,,,,,,,,,,,,,,,,,,0.37811584,,0.06526495,,0.16589386,0.22142493,0.042575922,0.22653525,0.013302087,,,0.74773797,0.85183586,0.82570469,0.88456963,0.98407319,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,4.2643953e-05,0.39283542,0.39283542,,,,,,,,,,,,,,,,,,,,,0.39283542,,0.065356889,,0.17795976,0.21618195,0.040935806,0.23479532,0.0084409862,,,0.7355942,0.83953259,0.82141965,0.86646668,0.98462624,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,4.248598e-05,0.42663401,0.42663401,,,,,,,,,,,,,,,,,,,,,0.42663401,,0.074176377,,0.18562889,0.21438016,0.04496975,0.26500977,0.011199752,,,0.72257348,0.83346307,0.80810647,0.86567219,0.98171122,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4.2327941e-05,0.4059826,0.4059826,,,,,,,,,,,,,,,,,,,,,0.4059826,,0.066307281,,0.17808671,0.20981374,0.037965769,0.2624177,0.0090617893,,,0.73405647,0.8405432,0.82351157,0.86335932,0.98433886,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4.2169837e-05,0.40000947,0.40000947,,,,,,,,,,,,,,,,,,,,,0.40000947,,0.075198654,,0.17466028,0.21605682,0.044937691,0.23203856,0.0085956587,,,0.74039402,0.84155649,0.81765502,0.87215298,0.98267049,1,1,0.79260013,0.79260013,,,,,,,,,,,,,,,,,,,,,0.79260013,,0.2090937,,0.32935268,0.24883736,0.11512532,0.36599624,0.011511065,,,0.56734471,0.69818661,0.73916565,0.72427739,0.97240294,1,1
60,4.2011667e-05,0.43915147,0.43915147,,,,,,,,,,,,,,,,,,,,,0.43915147,,0.072657831,,0.19887639,0.20583045,0.043758868,0.26957499,0.0065879838,,,0.71156063,0.823425,0.79892741,0.85391024,0.98315853,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4.1853431e-05,0.35313666,0.35313666,,,,,,,,,,,,,,,,,,,,,0.35313666,,0.061187943,,0.16051207,0.20046341,0.041940415,0.1995063,0.0069011935,,,0.75536181,0.85503233,0.82123374,0.89624668,0.98458425,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,4.1695129e-05,0.43177037,0.43177037,,,,,,,,,,,,,,,,,,,,,0.43177037,,0.073272277,,0.19042879,0.20788893,0.042245959,0.27055338,0.012751889,,,0.71694055,0.828511,0.79387758,0.87451114,0.98208714,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.1536759e-05,0.38681611,0.38681611,,,,,,,,,,,,,,,,,,,,,0.38681611,,0.066825737,,0.17504701,0.20302617,0.043052573,0.22502272,0.0075440739,,,0.74170182,0.8439913,0.81835469,0.87782399,0.98418719,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1378323e-05,0.39797391,0.39797391,,,,,,,,,,,,,,,,,,,,,0.39797391,,0.068190561,,0.17594867,0.19636031,0.040550129,0.24611699,0.0068310876,,,0.73572788,0.84367415,0.80737874,0.88732306,0.98283395,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.1219819e-05,0.39502003,0.39502003,,,,,,,,,,,,,,,,,,,,,0.39502003,,0.068998526,,0.16575551,0.20040525,0.04011019,0.25895229,0.0071447999,,,0.74928467,0.85129316,0.81565009,0.89510549,0.9831455,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.1061247e-05,0.42274051,0.42274051,,,,,,,,,,,,,,,,,,,,,0.42274051,,0.078017349,,0.17586402,0.19857875,0.047377504,0.26799674,0.012430847,,,0.736224,0.84394674,0.82541742,0.87262071,0.98140822,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.0902607e-05,0.40153686,0.40153686,,,,,,,,,,,,,,,,,,,,,0.40153686,,0.071532965,,0.17000705,0.19808441,0.046734621,0.2508123,0.013191687,,,0.74725375,0.84837014,0.8192094,0.88494998,0.98157353,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.0743899e-05,0.39269937,0.39269937,,,,,,,,,,,,,,,,,,,,,0.39269937,,0.069135747,,0.17644946,0.18880477,0.039198137,0.23429866,0.009255261,,,0.73346345,0.84069199,0.81265796,0.87657075,0.98325248,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.0585122e-05,0.36539179,0.36539179,,,,,,,,,,,,,,,,,,,,,0.36539179,,0.065567992,,0.15745816,0.18948133,0.040724333,0.22376325,0.0064777708,,,0.76104721,0.85993298,0.82856191,0.89726539,0.9834477,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.0426276e-05,0.37286045,0.37286045,,,,,,,,,,,,,,,,,,,,,0.37286045,,0.064944379,,0.16813159,0.18238217,0.03579176,0.22435207,0.0059345558,,,0.74215463,0.84683992,0.82776462,0.8723119,0.98540425,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,4.0267361e-05,0.38519776,0.38519776,,,,,,,,,,,,,,,,,,,,,0.38519776,,0.06911822,,0.16105315,0.18971159,0.040745951,0.24796516,0.011852478,,,0.75701996,0.85643436,0.83019243,0.88858983,0.98261414,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,4.0108376e-05,0.38945746,0.38945746,,,,,,,,,,,,,,,,,,,,,0.38945746,,0.063016333,,0.17019958,0.17817028,0.035412237,0.25696922,0.011423013,,,0.74082221,0.84571368,0.81495395,0.88340087,0.984613,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3.9949321e-05,0.39564672,0.39564672,,,,,,,,,,,,,,,,,,,,,0.39564672,,0.069955298,,0.1685253,0.18251342,0.039757869,0.25438938,0.0096682794,,,0.74577193,0.84961849,0.81864427,0.88952641,0.98249672,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
