# model=B23VideoMTWindowModel tfcu=videomt_window_final_fast lora_rank=32 input_size= num_clips=1 num_frames=5
# loss=videomt_query_mask + 1*query_mask aux=
# train_samples=DAVIS-VI_tra_DVI_30.npy;DAVIS-VI_tra_CPNET_30.npy val_samples=DAVIS-VI_val_DVI_20.npy;DAVIS-VI_val_CPNET_20.npy
# batch_size=1 lr=0.0001 params_total=309258322 params_trainable=6104146
epoch,lr,train_loss,train_main_loss,train_aux_loss,train_adapter_mask32_loss,train_adapter_boundary32_loss,train_tcu_momentary_loss,train_tcu_gradual_loss,train_tcu_cumulative_loss,train_sumi_sufficiency_loss,train_sumi_ib_kl,train_sumi_source_adv_loss,train_background_suppression_loss,train_sumi_loss,train_adapter_alpha,train_adapter_gate_mean,train_tcu_alpha,train_tcu_gate_momentary_mean,train_tcu_gate_gradual_mean,train_tcu_gate_cumulative_mean,train_tcu_quality_mean,train_ttf_alpha,train_ttf_residual_energy,train_loss_total,train_loss_seg,train_loss_bce,train_loss_focal_bce,train_loss_dice,train_loss_edge,train_loss_query_bce,train_loss_query_dice,train_loss_query_no_object,train_loss_tda,train_tda_weight,train_iou,train_f1,train_precision,train_recall,train_accuracy,train_videomt_enabled,train_videomt_final,val_loss,val_main_loss,val_aux_loss,val_adapter_mask32_loss,val_adapter_boundary32_loss,val_tcu_momentary_loss,val_tcu_gradual_loss,val_tcu_cumulative_loss,val_sumi_sufficiency_loss,val_sumi_ib_kl,val_sumi_source_adv_loss,val_background_suppression_loss,val_sumi_loss,val_adapter_alpha,val_adapter_gate_mean,val_tcu_alpha,val_tcu_gate_momentary_mean,val_tcu_gate_gradual_mean,val_tcu_gate_cumulative_mean,val_tcu_quality_mean,val_ttf_alpha,val_ttf_residual_energy,val_loss_total,val_loss_seg,val_loss_bce,val_loss_focal_bce,val_loss_dice,val_loss_edge,val_loss_query_bce,val_loss_query_dice,val_loss_query_no_object,val_loss_tda,val_tda_weight,val_iou,val_f1,val_precision,val_recall,val_accuracy,val_videomt_enabled,val_videomt_final
29,4.6885569e-05,0.53427954,0.53427954,,,,,,,,,,,,,,,,,,,,,0.53427954,,0.086204151,,0.21770874,0.38672557,0.074760207,0.30087381,0.23213359,,,0.68873504,0.80829527,0.78960792,0.83595284,0.97937003,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4.6729255e-05,0.50670967,0.50670967,,,,,,,,,,,,,,,,,,,,,0.50670967,,0.082819534,,0.20778617,0.37813986,0.067299247,0.2730715,0.270116,,,0.71160651,0.82106264,0.80392398,0.84475791,0.97994797,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4.6572883e-05,0.55589361,0.55589361,,,,,,,,,,,,,,,,,,,,,0.55589361,,0.087147405,,0.21939642,0.3699896,0.073866607,0.33889155,0.2447122,,,0.69521493,0.81198175,0.78864073,0.84532082,0.97873153,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4.6416452e-05,0.55060168,0.55060168,,,,,,,,,,,,,,,,,,,,,0.55060168,,0.080105371,,0.22865022,0.35737405,0.07087138,0.33418096,0.21451217,,,0.6809467,0.80097377,0.78518044,0.82750977,0.98076877,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4.6259963e-05,0.57634415,0.57634415,,,,,,,,,,,,,,,,,,,,,0.57634415,,0.085049657,,0.24391569,0.34853,0.070478594,0.3512529,0.19086554,,,0.6611794,0.78396248,0.78110962,0.79596728,0.98063556,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4.6103415e-05,0.50992195,0.50992195,,,,,,,,,,,,,,,,,,,,,0.50992195,,0.077437804,,0.20667087,0.34075739,0.068204393,0.29968898,0.24828721,,,0.7074529,0.8187146,0.79168536,0.85365007,0.98069772,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4.5946807e-05,0.5297226,0.5297226,,,,,,,,,,,,,,,,,,,,,0.5297226,,0.078838506,,0.22204996,0.33264285,0.064261172,0.30824819,0.25947313,,,0.69036467,0.80746048,0.77826908,0.85190182,0.981047,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4.5790141e-05,0.53690105,0.53690105,,,,,,,,,,,,,,,,,,,,,0.53690105,,0.086063374,,0.20738128,0.32607513,0.078092363,0.32978178,0.23215565,,,0.70736184,0.81774648,0.80248177,0.84307113,0.980038,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4.5633415e-05,0.51418023,0.51418023,,,,,,,,,,,,,,,,,,,,,0.51418023,,0.078028148,,0.20293064,0.31896563,0.067582574,0.31699009,0.24986833,,,0.71365908,0.82469324,0.80752772,0.84959898,0.98043194,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4.5476629e-05,0.5615598,0.5615598,,,,,,,,,,,,,,,,,,,,,0.5615598,,0.096831754,,0.22487365,0.31414857,0.075796412,0.32155548,0.25471031,,,0.68378984,0.80055531,0.79690932,0.81595622,0.97832296,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4.5319783e-05,0.55934368,0.55934368,,,,,,,,,,,,,,,,,,,,,0.55934368,,0.085110144,,0.22097043,0.30950721,0.07949438,0.34301805,0.26531536,,,0.69275529,0.80797139,0.78586479,0.84497192,0.97870662,1,1,0.82461989,0.82461989,,,,,,,,,,,,,,,,,,,,,0.82461989,,0.20305611,,0.34304329,0.31361084,0.11165166,0.37578349,0.19122384,,,0.5622581,0.69077976,0.77616253,0.67288404,0.97128791,1,1
40,4.5162876e-05,0.56730813,0.56730813,,,,,,,,,,,,,,,,,,,,,0.56730813,,0.0861087,,0.21917868,0.30316374,0.08126329,0.36696895,0.22746446,,,0.69045373,0.8084653,0.78343249,0.84064233,0.97849513,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4.5005909e-05,0.53588807,0.53588807,,,,,,,,,,,,,,,,,,,,,0.53588807,,0.074442293,,0.22362625,0.29126608,0.066197598,0.34089962,0.19707611,,,0.68649137,0.80387223,0.78720676,0.82982249,0.98246371,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4.4848882e-05,0.52920987,0.52920987,,,,,,,,,,,,,,,,,,,,,0.52920987,,0.082012898,,0.21988177,0.28652611,0.066938774,0.32086468,0.19087165,,,0.69609832,0.80964752,0.79133145,0.8362235,0.98077015,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4.4691793e-05,0.5157239,0.5157239,,,,,,,,,,,,,,,,,,,,,0.5157239,,0.078389212,,0.21158957,0.2848093,0.069618372,0.30577631,0.23807313,,,0.69713147,0.81350796,0.78801209,0.85039329,0.98015386,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4.4534642e-05,0.47523274,0.47523274,,,,,,,,,,,,,,,,,,,,,0.47523274,,0.074586808,,0.18087683,0.27971004,0.064678595,0.29727742,0.24805591,,,0.73917334,0.84419417,0.82941825,0.86853874,0.98276637,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4.437743e-05,0.50077928,0.50077928,,,,,,,,,,,,,,,,,,,,,0.50077928,,0.080132593,,0.19394474,0.27794962,0.071962601,0.30131206,0.26167127,,,0.7256826,0.83425677,0.81685622,0.8577746,0.98049245,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4.4220157e-05,0.5160251,0.5160251,,,,,,,,,,,,,,,,,,,,,0.5160251,,0.076927366,,0.20658654,0.2702434,0.066541768,0.32273551,0.24360377,,,0.70978113,0.8220351,0.80861822,0.8419784,0.98163898,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4.406282e-05,0.52483253,0.52483253,,,,,,,,,,,,,,,,,,,,,0.52483253,,0.080038091,,0.21410484,0.26672496,0.069300679,0.31667842,0.24363796,,,0.70059519,0.81379914,0.79180985,0.84599493,0.98045997,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4.3905422e-05,0.47930872,0.47930872,,,,,,,,,,,,,,,,,,,,,0.47930872,,0.075476719,,0.18675731,0.26318547,0.065657686,0.29459812,0.23787517,,,0.72905731,0.83669129,0.82085132,0.85901856,0.98220816,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4.3747961e-05,0.43456286,0.43456286,,,,,,,,,,,,,,,,,,,,,0.43456286,,0.067716333,,0.17006122,0.25750191,0.060744971,0.25484914,0.26113157,,,0.75504065,0.85615135,0.84067372,0.87705641,0.98368668,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4.3590437e-05,0.51825791,0.51825791,,,,,,,,,,,,,,,,,,,,,0.51825791,,0.075951303,,0.21148584,0.2495468,0.072276653,0.32087118,0.21769511,,,0.69866333,0.81515942,0.7886944,0.85058707,0.98175074,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4.3432849e-05,0.44343001,0.44343001,,,,,,,,,,,,,,,,,,,,,0.44343001,,0.067813284,,0.17980273,0.24903189,0.059683512,0.25355607,0.26742602,,,0.74193255,0.84544318,0.82984244,0.86607355,0.98366282,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4.3275198e-05,0.48958016,0.48958016,,,,,,,,,,,,,,,,,,,,,0.48958016,,0.073287577,,0.19790665,0.24460355,0.063798153,0.2954503,0.26531536,,,0.72457491,0.82650074,0.80766893,0.84978429,0.9826686,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,4.3117483e-05,0.46382409,0.46382409,,,,,,,,,,,,,,,,,,,,,0.46382409,,0.069946064,,0.18818066,0.24312407,0.060061859,0.27309383,0.26963302,,,0.7339106,0.83781095,0.82266358,0.85803058,0.98315687,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4.2959704e-05,0.49426029,0.49426029,,,,,,,,,,,,,,,,,,,,,0.49426029,,0.073567201,,0.19834142,0.23911058,0.064347997,0.30739992,0.24522179,,,0.72024597,0.82817302,0.81810184,0.84792778,0.98195002,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4.2801861e-05,0.44368402,0.44368402,,,,,,,,,,,,,,,,,,,,,0.44368402,,0.06621207,,0.17697947,0.23278703,0.058834936,0.26879103,0.25040142,,,0.74493827,0.84782235,0.8323015,0.87124341,0.98373914,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,4.2643953e-05,0.44644386,0.44644386,,,,,,,,,,,,,,,,,,,,,0.44644386,,0.065625314,,0.1860138,0.22658959,0.056062109,0.26199574,0.24446342,,,0.73124552,0.83808632,0.82298938,0.86023477,0.98403741,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,4.248598e-05,0.47587638,0.47587638,,,,,,,,,,,,,,,,,,,,,0.47587638,,0.070375485,,0.18430187,0.22533687,0.066493798,0.30772431,0.22823126,,,0.73029629,0.83959018,0.81497917,0.87045222,0.98306276,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4.2327941e-05,0.49311244,0.49311244,,,,,,,,,,,,,,,,,,,,,0.49311244,,0.068907401,,0.19593445,0.22178515,0.062643971,0.32751534,0.22101686,,,0.7194676,0.83039875,0.81215205,0.8552027,0.98300758,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4.2169837e-05,0.432278,0.432278,,,,,,,,,,,,,,,,,,,,,0.432278,,0.068826934,,0.16839253,0.22360354,0.057290451,0.25455249,0.27956896,,,0.75336406,0.85396056,0.84142231,0.87008429,0.98348609,1,1,0.83388481,0.83388481,,,,,,,,,,,,,,,,,,,,,0.83388481,,0.2024135,,0.34848754,0.26351448,0.11757411,0.38026304,0.20889482,,,0.55789043,0.68714165,0.6975926,0.74209707,0.96807764,1,1
60,4.2011667e-05,0.49193751,0.49193751,,,,,,,,,,,,,,,,,,,,,0.49193751,,0.069156932,,0.20535021,0.21573164,0.062221945,0.3083285,0.21368556,,,0.70861956,0.82064124,0.79644034,0.8529879,0.98293797,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4.1853431e-05,0.45751021,0.45751021,,,,,,,,,,,,,,,,,,,,,0.45751021,,0.070015146,,0.1945909,0.21239494,0.055582251,0.25952536,0.24730611,,,0.71973815,0.82677338,0.80890166,0.85886,0.98389377,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,4.1695129e-05,0.52570279,0.52570279,,,,,,,,,,,,,,,,,,,,,0.52570279,,0.080511971,,0.21227874,0.21783778,0.068364189,0.32538472,0.25145735,,,0.70237486,0.8144174,0.79708936,0.83959051,0.9813542,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.1536759e-05,0.43337463,0.43337463,,,,,,,,,,,,,,,,,,,,,0.43337463,,0.066459995,,0.17849569,0.21345314,0.0552495,0.24732485,0.26459114,,,0.74519557,0.84746313,0.82870295,0.870758,0.98380333,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1378323e-05,0.48661526,0.48661526,,,,,,,,,,,,,,,,,,,,,0.48661526,,0.073272017,,0.18850588,0.20559844,0.067509049,0.31678382,0.2241101,,,0.72593704,0.83543684,0.81982226,0.85932043,0.98280677,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.1219819e-05,0.50091981,0.50091981,,,,,,,,,,,,,,,,,,,,,0.50091981,,0.075243922,,0.19774707,0.20953124,0.062334641,0.32159544,0.25487211,,,0.72351882,0.82976121,0.81134911,0.85505156,0.98184188,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.1061247e-05,0.47246841,0.47246841,,,,,,,,,,,,,,,,,,,,,0.47246841,,0.075438125,,0.18285297,0.20665411,0.068823897,0.29152569,0.23669812,,,0.73922231,0.84418966,0.82632569,0.86624092,0.98143701,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.0902607e-05,0.43383608,0.43383608,,,,,,,,,,,,,,,,,,,,,0.43383608,,0.065755357,,0.16434976,0.20426647,0.062004404,0.27069325,0.2716881,,,0.76222548,0.85924465,0.83981917,0.88183142,0.98337528,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.0743899e-05,0.46981152,0.46981152,,,,,,,,,,,,,,,,,,,,,0.46981152,,0.068547056,,0.1937397,0.19772804,0.057932749,0.29315754,0.22093229,,,0.72474557,0.83000367,0.81975041,0.85237802,0.98310364,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.0585122e-05,0.44380117,0.44380117,,,,,,,,,,,,,,,,,,,,,0.44380117,,0.075094489,,0.1737165,0.19936701,0.066454946,0.25425279,0.24667963,,,0.7509686,0.8532419,0.83618146,0.87538448,0.98144507,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.0426276e-05,0.47205083,0.47205083,,,,,,,,,,,,,,,,,,,,,0.47205083,,0.068962868,,0.19933171,0.19049627,0.057045184,0.29327263,0.19072532,,,0.71911194,0.82557158,0.81700029,0.84222758,0.98400215,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,4.0267361e-05,0.4778276,0.4778276,,,,,,,,,,,,,,,,,,,,,0.4778276,,0.077608878,,0.18704212,0.19780694,0.065185458,0.29915052,0.21118272,,,0.73688785,0.83920811,0.84716918,0.84027002,0.98250295,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,4.0108376e-05,0.42337996,0.42337996,,,,,,,,,,,,,,,,,,,,,0.42337996,,0.06268402,,0.1704544,0.18463961,0.049785253,0.28157693,0.15328465,,,0.74544285,0.84890146,0.82387004,0.88015814,0.98443261,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3.9949321e-05,0.45765621,0.45765621,,,,,,,,,,,,,,,,,,,,,0.45765621,,0.073426568,,0.18171579,0.189758,0.053606639,0.30447762,0.1398383,,,0.73570272,0.84000464,0.83696004,0.84686741,0.9835305,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3.9790195e-05,0.41578375,0.41578375,,,,,,,,,,,,,,,,,,,,,0.41578375,,0.072500097,,0.16602023,0.19186694,0.063855194,0.24295395,0.14265499,,,0.75706172,0.85545337,0.84379689,0.87002415,0.98253522,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3.9630999e-05,0.42692134,0.42692134,,,,,,,,,,,,,,,,,,,,,0.42692134,,0.072171646,,0.1726065,0.18612921,0.05509009,0.26778753,0.11397918,,,0.74700559,0.84933189,0.8360202,0.86733392,0.98317627,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3.9471732e-05,0.41055197,0.41055197,,,,,,,,,,,,,,,,,,,,,0.41055197,,0.07350518,,0.16460328,0.18926414,0.062599553,0.24636397,0.084985466,,,0.75878917,0.85643923,0.84692258,0.86907822,0.98262757,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3.9312393e-05,0.40813599,0.40813599,,,,,,,,,,,,,,,,,,,,,0.40813599,,0.069549723,,0.17578155,0.17803465,0.054172842,0.24162056,0.060062841,,,0.73993101,0.84411391,0.83597623,0.85939502,0.98438188,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3.9152983e-05,0.41808911,0.41808911,,,,,,,,,,,,,,,,,,,,,0.41808911,,0.074972552,,0.17804468,0.18454767,0.059262177,0.24127738,0.055747152,,,0.74580084,0.84450354,0.83504272,0.86299567,0.98214708,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3.89935e-05,0.37865964,0.37865964,,,,,,,,,,,,,,,,,,,,,0.37865964,,0.063407889,,0.16286632,0.17467841,0.05421919,0.22082483,0.061295004,,,0.7578836,0.85662945,0.84672304,0.87050361,0.98514206,1,1,1.0566824,1.0566824,,,,,,,,,,,,,,,,,,,,,1.0566824,,0.32933677,,0.41768845,0.21987963,0.18056689,0.40365125,0.065541435,,,0.47485016,0.61471366,0.70054081,0.62529257,0.96123656,1,1
80,3.8833945e-05,0.40907457,0.40907457,,,,,,,,,,,,,,,,,,,,,0.40907457,,0.070559389,,0.17419039,0.17950011,0.057369138,0.24515628,0.040870767,,,0.74366704,0.84539074,0.8373298,0.85898424,0.98405791,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3.8674317e-05,0.42494249,0.42494249,,,,,,,,,,,,,,,,,,,,,0.42494249,,0.071096378,,0.17900123,0.18009416,0.060701005,0.2586012,0.061890695,,,0.7427259,0.8427991,0.83040916,0.86116905,0.98262432,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3.8514616e-05,0.40300889,0.40300889,,,,,,,,,,,,,,,,,,,,,0.40300889,,0.072326364,,0.16842881,0.17821602,0.060199362,0.23445276,0.06016848,,,0.75137586,0.85148628,0.84133092,0.86677708,0.98328606,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3.8354841e-05,0.47435948,0.47435948,,,,,,,,,,,,,,,,,,,,,0.47435948,,0.07666192,,0.20788565,0.17480039,0.066238312,0.28509214,0.054066652,,,0.70370329,0.81393359,0.80691716,0.82686726,0.98195995,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3.8194992e-05,0.41252532,0.41252532,,,,,,,,,,,,,,,,,,,,,0.41252532,,0.070044813,,0.17550207,0.17499021,0.052976122,0.25252444,0.05478651,,,0.74238101,0.84435252,0.84627803,0.8464438,0.98431712,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3.8035068e-05,0.40080769,0.40080769,,,,,,,,,,,,,,,,,,,,,0.40080769,,0.067387328,,0.17340009,0.16690647,0.051879158,0.24045407,0.055083369,,,0.73983119,0.84468279,0.84632333,0.8477747,0.98458453,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3.787507e-05,0.37730477,0.37730477,,,,,,,,,,,,,,,,,,,,,0.37730477,,0.064667441,,0.16623421,0.16739894,0.050737979,0.21442756,0.054503989,,,0.75631617,0.8554916,0.85279274,0.86303001,0.98466267,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3.7714997e-05,0.40310869,0.40310869,,,,,,,,,,,,,,,,,,,,,0.40310869,,0.070672403,,0.1720077,0.17175231,0.059888528,0.23445587,0.046687665,,,0.74794274,0.84683403,0.83309092,0.86613207,0.98415778,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3.7554849e-05,0.38519936,0.38519936,,,,,,,,,,,,,,,,,,,,,0.38519936,,0.066505979,,0.15779621,0.16957858,0.058762453,0.2351942,0.054399141,,,0.76447142,0.86103058,0.85356291,0.87214564,0.98391077,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3.7394624e-05,0.38844114,0.38844114,,,,,,,,,,,,,,,,,,,,,0.38844114,,0.068331212,,0.16291249,0.17110824,0.054137914,0.23340064,0.048727471,,,0.75901177,0.85674818,0.84988584,0.867315,0.98446589,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3.7234323e-05,0.33503154,0.33503154,,,,,,,,,,,,,,,,,,,,,0.33503154,,0.05868012,,0.13947425,0.16586253,0.053508867,0.19068055,0.064893259,,,0.79073694,0.88019577,0.86532262,0.89813838,0.98529703,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3.7073946e-05,0.39252879,0.39252879,,,,,,,,,,,,,,,,,,,,,0.39252879,,0.067816612,,0.17040977,0.16527094,0.057489533,0.22557064,0.045087718,,,0.74771833,0.84885947,0.8420376,0.86172121,0.98431455,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3.6913491e-05,0.35687057,0.35687057,,,,,,,,,,,,,,,,,,,,,0.35687057,,0.060952535,,0.15715917,0.15975477,0.048574188,0.20205417,0.054569448,,,0.7630608,0.86153715,0.85155906,0.87691181,0.98577643,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3.6752959e-05,0.35703424,0.35703424,,,,,,,,,,,,,,,,,,,,,0.35703424,,0.066297747,,0.14950235,0.16126942,0.057899112,0.19878525,0.048284917,,,0.77563234,0.86969182,0.86090254,0.88220298,0.98486384,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3.6592348e-05,0.35845801,0.35845801,,,,,,,,,,,,,,,,,,,,,0.35845801,,0.061960736,,0.15933022,0.15871145,0.052222151,0.19439866,0.059210771,,,0.76186362,0.85915764,0.84925253,0.87240018,0.98494146,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3.643166e-05,0.41384907,0.41384907,,,,,,,,,,,,,,,,,,,,,0.41384907,,0.072280127,,0.18635673,0.15901267,0.057025464,0.22167978,0.079089555,,,0.72746157,0.83634081,0.82530456,0.85374693,0.98310445,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3.6270892e-05,0.36031986,0.36031986,,,,,,,,,,,,,,,,,,,,,0.36031986,,0.058585777,,0.15525033,0.15670364,0.045661234,0.2180485,0.067936976,,,0.76869,0.86375537,0.85134502,0.8806134,0.98603743,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3.6110046e-05,0.41709952,0.41709952,,,,,,,,,,,,,,,,,,,,,0.41709952,,0.06930726,,0.18494553,0.1600466,0.050595609,0.24670043,0.061963729,,,0.73297665,0.83792849,0.8332787,0.84819635,0.9837734,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3.594912e-05,0.38835947,0.38835947,,,,,,,,,,,,,,,,,,,,,0.38835947,,0.068486818,,0.16799133,0.15936451,0.05317625,0.22281755,0.059161944,,,0.74902806,0.85001718,0.83954455,0.868539,0.98408177,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3.5788113e-05,0.352766,0.352766,,,,,,,,,,,,,,,,,,,,,0.352766,,0.061779107,,0.14845579,0.16079082,0.050159751,0.20594336,0.064400075,,,0.77569847,0.86989658,0.85304404,0.89062828,0.98436756,1,1,0.85550729,0.85550729,,,,,,,,,,,,,,,,,,,,,0.85550729,,0.23324138,,0.34065584,0.19496484,0.17765414,0.35565071,0.052094106,,,0.54864261,0.6849414,0.70764955,0.71459708,0.96933707,1,1
100,3.5627026e-05,0.38415196,0.38415196,,,,,,,,,,,,,,,,,,,,,0.38415196,,0.060869903,,0.17270529,0.15239633,0.054333421,0.221118,0.052312359,,,0.74483927,0.84775057,0.83062876,0.87219807,0.98511786,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3.5465859e-05,0.40132625,0.40132625,,,,,,,,,,,,,,,,,,,,,0.40132625,,0.070030273,,0.17807481,0.15821082,0.052733629,0.22513584,0.063758909,,,0.73957817,0.84360173,0.83762716,0.85576607,0.98343897,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3.5304609e-05,0.4035936,0.4035936,,,,,,,,,,,,,,,,,,,,,0.4035936,,0.068569906,,0.17645113,0.15819633,0.05346995,0.23610592,0.058748217,,,0.74717407,0.8466217,0.82341262,0.88010731,0.9828497,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3.5143278e-05,0.33734804,0.33734804,,,,,,,,,,,,,,,,,,,,,0.33734804,,0.059755641,,0.1472025,0.14950577,0.053809982,0.18043313,0.057930618,,,0.77667537,0.86991511,0.8562314,0.88790232,0.98548478,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,3.4981865e-05,0.34130283,0.34130283,,,,,,,,,,,,,,,,,,,,,0.34130283,,0.052883201,,0.16288762,0.14140867,0.038805735,0.18801007,0.05053663,,,0.75634015,0.85573536,0.83744663,0.88048753,0.9872307,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3.4820369e-05,0.32324728,0.32324728,,,,,,,,,,,,,,,,,,,,,0.32324728,,0.056921755,,0.14885603,0.14668259,0.044747878,0.16397458,0.057741388,,,0.77744479,0.86914983,0.84888315,0.89404306,0.98606088,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
